idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd
1591897547113,1591416598358,false,After shave Elegance soothes irritation VERDE,1,22000,1566586764342,1601687067772,29900
1591897561439,1591449280837,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1591897573444,1591445238872,false,Medio cartón dorco,1,3900,1587087713691,111,4900
1591897573444,1591445238872,false,Barbera magnética azul Old School,1,34000,1577383035268,111,47600
1591897573444,1591445238872,false,Peine carbono,1,2500,1581955516359,1601688802034,4500
1591897588679,1591455194029,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1591897588679,1591455194029,false,Set tijeras profesionales 6' + barbera dedo morada ,1,35000,1579548737981,1601688802034,57900
1591897600407,1591456293380,false,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,NaN,8900
1591897600407,1591456293380,false,Loción refrescante 1 litro rojo,1,12800,1577737947174,1601692029631,16900
1591911314741,1586022803891,false,Combo Kirkland + domicilio gratis,1,33500,1583021459900,111,69000
1591911328871,1590971357423,false,Capa Calavera Negra,1,9500,1571245908613,1601688802034,19800
1591911328871,1590971357423,false,atomizador tipo jack daniel's grande,1,6500,1576184425044,1601688802034,9900
1591911328871,1590971357423,false,Rollo cuello pega azul,2,1620,1546828440380,1601688802034,6600
1591911328871,1590971357423,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3900
1591911328871,1590971357423,false,Mascarilla Puntos Negros,2,500,1565036412205,1601688802034,1600
1591911328871,1590971357423,false,Espejo circular de pala,1,8500,1567192078946,1601688802034,17000
1591911349718,1591284394947,false,Combo barbero + DOMICILIO GRATIS,1,29000,1571083352056,1601692029631,56900
1591911349718,1591284394947,false,Reloj San Andreas gta,1,13500,1571875553148,1601684853762,24900
1591911372106,1591282880474,false,Tijera microdentada Snor,1,19000,1587780726880,111,39500
1591911372106,1591282880474,false,Atomizador waterSprayer mediano,1,5000,1565385336598,111,7800
1591911388409,1591461287198,false,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631,21900
1591911399867,1591483602386,false,Pomada crema Reuzel acabado mate 4oz/113g,1,37000,1573156932177,1601687067772,52400
1591911399867,1591483602386,false,Pomada roja Reuzel acabado húmedo 4oz/113g,1,32000,40,111,49900
1591911445236,1578673162665,false,Combo minoxifort 7% + domicilio,1,43500,1584551309472,111,89000
1591911459359,1591551900808,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,57000
1591911459359,1591551900808,false,Brocha tintura,1,450,1587782310335,111,2900
1591911459359,1591551900808,false,Combo cabello minoxidil Kirkland + derma roller + DOMICILIO GRATIS,1,26500,1591466576276,111,49000
1591911470773,1588774880728,false,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762,69000
1591911498951,1580493018450,false,Dorco prime ,1,8300,1550590243326,1601684853762,16900
1591911498951,1580493018450,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
1591911498951,1580493018450,false,Combo Tijeras jaguar negras 6',1,42000,1576034471378,111,67900
1591911498951,1580493018450,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1591911511656,1588951580187,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1591911511656,1588951580187,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1591911511656,1588951580187,false,Bigen Cafe oscuro 47,1,12400,1560463374617,1601684853762,17000
1591911528565,1591626037370,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,2,19200,1547763409421,1601688318273,77800
1591911545511,1591631476054,false,Combo minoxifort 7% + domicilio,1,43500,1584551309472,111,89000
1591911558800,1591634385430,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1591911558800,1591634385430,false,Combo barba cera + bálsamo + domicilio gratis,1,20000,1576879894723,1601741886998,47900
1591911622448,1591637726491,false,Loción refrescante 1 litro rojo,1,12800,1577737947174,1601692029631,16900
1591911622448,1591637726491,false,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111,3500
1591911622448,1591637726491,false,flat topper,1,7500,1570937415098,1601684853762,11000
1591911622448,1591637726491,false,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034,7600
1591911622448,1591637726491,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1591911622448,1591637726491,false,cepillo madera ,1,1800,1582576325341,1601688802034,3900
1591911622448,1591637726491,false,Shampoo 4 Litros,1,12800,1544759730310,1601684853762,16900
1591911622448,1591637726491,false,Tapa bocas diseño doble capa,1,3000,1590893316705,NaN,5900
1591911634893,1591473821505,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1591911634893,1591473821505,false,Barbera mariposa bicolor,1,11000,1574107440663,1601684640185,19900
1591911634893,1591473821505,false,Combo Tijeras jaguar negras 6',1,42000,1576034471378,111,67900
1591911634893,1591473821505,false,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034,16900
1591911646687,1591645347821,false,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442,59000
1592012333849,1591455669452,false,Combo cabello dama + DOMICILIO GRATIS,1,31500,1583021600362,111,69000
1592012351036,1585680632283,false,Rollo toallas Wypall,1,15600,12,1601684853762,21500
1592012351036,1585680632283,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,26900
1592012351036,1585680632283,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1592012351036,1585680632283,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592012351036,1585680632283,false,Dorco prime ,1,8300,1550590243326,1601684853762,16900
1592012351036,1585680632283,false,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527,19900
1592012351036,1585680632283,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1592012351036,1585680632283,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1592012351036,1585680632283,false,Tapete Silicona M3,1,10000,1568234364475,1601684853762,13900
1592012351036,1585680632283,false,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631,21900
1592012351036,1585680632283,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
1592012351036,1585680632283,false,esponja para peinar ovalada (1 unidad),1,4800,1572725704873,1601684853762,11000
1592012351036,1585680632283,false,Secador viajero 1.500 Watts,1,18000,1573789381253,1601684640185,39500
1592012351036,1585680632283,false,capa motiliar oro fondo negro,1,11100,1576188099217,111,16500
1592012351036,1585680632283,false,Sacudidor penacho madera snor,1,12800,1576614236907,1601688802034,20500
1592012351036,1585680632283,false,collar barbera ,1,2500,1579047583691,111,6900
1592012351036,1585680632283,false,Cuchilla cerámica Detailer,1,8400,1579537973107,1601741606527,24900
1592012351036,1585680632283,false,Tijera bigote,1,750,1587780602771,111,2900
1592012351036,1585680632283,false,Coca tintura,1,1500,1587781597130,111,4900
1592012351036,1585680632283,false,mascarilla puntos negros extra fuerte,2,750,1575749598901,1601688802034,3600
1592012351036,1585680632283,false,Mascarilla Puntos Negros,8,500,1565036412205,1601688802034,6400
1592012363707,1585371525186,false,Rollo cuello pega azul,1,1620,1546828440380,1601688802034,3300
1592012363707,1585371525186,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1592012363707,1585371525186,false,collar poste barberia dorado,1,6000,1579046735044,1601688802034,12900
1592012363707,1585371525186,false,boton barbera dorada ,1,4800,1579047984054,1601688802034,9200
1592012363707,1585371525186,false,Tapa diseño,1,7000,1570953780985,111,14000
1592012385957,1589240402831,false,Regla barba sencilla,1,1800,1565383784555,1601688802034,3900
1592012385957,1589240402831,false,Brocha tintura,1,450,1587782310335,111,2900
1592012385957,1589240402831,false,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631,15900
1592012398293,1591589732276,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,7600
1592012398293,1591589732276,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1592012398293,1591589732276,false,Talco 400 gramos,1,6000,1582919789873,111,7900
1592012411917,1591631935027,false,Despigmentante íntimo piel de oro,1,17250,1577215478024,1601851158262,39500
1592012424676,1591632827427,false,2 minoxidil barba cosmenatural + domicilio,1,34000,1580571849663,1601742074643,69000
1592012437340,1591643199127,false,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442,59000
1592012437340,1591643199127,false,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762,28500
1592012462244,1573402532685,false,boton barbera dorada ,1,4800,1579047984054,1601688802034,9200
1592012462244,1573402532685,false,boton cuchilla dorada ,1,4800,1580587349685,1601688802034,9200
1592012462244,1573402532685,false,boton bigote plateado,1,4500,1582923024069,111,9100
1592012462244,1573402532685,false,boton tijeras peine ,1,4500,1582923605649,111,9100
1592012478055,1591657933044,false,MR Buffel Banano Siliconado Acabado Mate 3 oz,1,8000,1570932308786,1601849925811,11900
1592012491599,1591662975449,false,Regla doble para barba v1,1,3000,1565383710079,1601688802034,6000
1592012503487,1583783178717,false,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631,15900
1592012515727,1591705358899,false,Combo minoxidil Karicia hombre + DOMICILIO GRATIS,1,24000,1571468632597,1601684853762,59000
1592012530166,1591717663433,false,Combo barba con cera + derma roller + Domicilio gratis,1,30500,1579898740608,1601742074643,59000
1592012542896,1591721458593,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1592012555138,1591642155423,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1592012572672,1591735669830,false,Set tijeras profesionales 6' + barbera dedo morada ,1,35000,1579548737981,1601688802034,57900
1592098951264,1590628680717,false,Cera Beeswax 4 oz,1,9500,1559938939073,1601689425492,15200
1592098951264,1590628680717,false,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762,28500
1592098963618,1590764252138,false,Karicia Dama + DOMICILIO GRATIS,1,16000,1565133323009,1601684853762,39000
1592098963618,1590764252138,false,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762,28500
1592099039696,1591580452876,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592099039696,1591580452876,false,Espuma Limpiadora Facial,1,12000,1559107520624,1601742074643,26400
1592099039696,1591580452876,false,Aceite Cabello y barba Elegance 300ml,1,25000,1566587991435,1601687067772,39400
1592099039696,1591580452876,false,Multivitaminico Nextgen,1,32000,1566634303976,111,45000
1592099039696,1591580452876,false,3 minoxifort 7% + DOMICILIO GRATIS,1,75000,1584219955531,111,162000
1592099039696,1591580452876,false,Combo minoxifort 7% + domicilio,1,43500,1584551309472,111,89000
1592099085323,1580925104534,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,57000
1592099108171,1582670586991,false,MR BUFFEL Sandía Siliconada Acabado Brillante 3 oz,3,8000,1570931366223,1601849925811,35700
1592099108171,1582670586991,false,MR Buffel Banano Siliconado Acabado Mate 3 oz,2,8000,1570932308786,1601849925811,23800
1592099108171,1582670586991,false,MR Buffel Fragancia Masculina Siliconado Acabado Brillante 3 oz,2,8000,1570932806467,1601849925811,23800
1592099108171,1582670586991,false,Pomada azul Reuzel acabado húmedo 1.3oz/35g,1,15000,1581711052707,1601687067772,27900
1592099120472,1591738716601,false,Pomada Fibra Reuzel acabado mate 4oz/113g,1,37000,1560441178374,1601687067772,52400
1592099120472,1591738716601,false,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034,4900
1592099120472,1591738716601,false,laca spray ossion 400ml,1,12000,1578963422026,1601741886998,24900
1592099134978,1591208818007,false,Barbera mariposa dorada,1,10500,1574107630682,1601684640185,18900
1592099147338,1591802411456,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1592099147338,1591802411456,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592099159287,1584369293947,false,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762,28500
1592099159287,1584369293947,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1592099159287,1584369293947,false,collar poste barberia dorado,1,6000,1579046735044,1601688802034,12900
1592099159287,1584369293947,false,Collar Poste Barberia plateado,1,5800,1579047017231,1601688802034,12900
1592099159287,1584369293947,false,Tijera microdentada Snor,1,19000,1587780726880,111,39500
1592099172105,1578602714430,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592099172105,1578602714430,false,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034,6500
1592099172105,1578602714430,false,Tijera metálica profesional,1,9000,1587779525601,111,24900
1592099189230,1591401443616,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592099189230,1591401443616,false,Sacudidor tony & guy,1,9500,1546877989225,1601688802034,14500
1592099189230,1591401443616,false,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034,12900
1592099189230,1591401443616,false,Pomada Superlight 3 oz,1,10600,1559934931377,1601689425492,17000
1592099189230,1591401443616,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,9500
1592099189230,1591401443616,false,Atomizador Tony & Guy,1,4500,1565385073377,1601688802034,8900
1592099189230,1591401443616,false,Bolso porta artículos grande,1,5000,1571518492180,1601688802034,18700
1592099189230,1591401443616,false,dispensador cuellos,1,6000,6,111,8900
1592099189230,1591401443616,false,Capa barber USA,1,9500,1565385780939,1601688802034,17900
1592099217062,1591816376577,false,Scrub Shampoo Reuzel 350 ml,1,34000,1573157514620,1601687067772,49900
1592099217062,1591816376577,false,Daily Conditioner Reuzel,1,34000,1573157539621,1601687067772,49900
1592099217062,1591816376577,false,Daily Shampoo Reuzel 100ml,1,6500,1589666362682,111,16900
1592099217062,1591816376577,false,Daily conditioner Reuzel 100ml,1,6500,1589667016538,111,16900
1592099217062,1591816376577,false,Decorativo Reuzel V3 Pete Punk,1,15000,1589675688183,111,22900
1592099217062,1591816376577,false,Atomizador waterSprayer mediano,1,5000,1565385336598,111,7800
1592099230222,1592014090991,false,cera ossion masculina mega-hold GRANDE (Fijación fuerte),1,13800,1576012440037,1601741886998,25900
1592101089988,1591428111778,false,5 Rollos Negros Cuello,2,11500,1546673879262,1601684640185,29800
1592101089988,1591428111778,false,dispensador Cuchillas Acrílico oscuro,1,9200,1581005868278,1601749063858,12400
1592101103918,1588412318531,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592101103918,1588412318531,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,7600
1592101103918,1588412318531,false,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527,19900
1592101103918,1588412318531,false,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034,12900
1592101103918,1588412318531,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,9500
1592101103918,1588412318531,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
1592101103918,1588412318531,false,Capa de poliester barber shop,1,9500,1565381133995,1601688802034,19900
1592101103918,1588412318531,false,Tapa diseño,1,7000,1570953263147,111,14000
1592101103918,1588412318531,false,cepillo madera ,1,1800,1582576325341,1601688802034,3900
1592101118970,1591496143424,false,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527,19900
1592101118970,1591496143424,false,Capa de poliester barber shop,1,9500,1565381133995,1601688802034,19900
1592101118970,1591496143424,false,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034,7600
1592101118970,1591496143424,false,Atomizador beauty salon negro,1,6000,1565384615844,1601688802034,9900
1592101118970,1591496143424,false,Atomizador Tony & Guy,1,4500,1565385073377,1601688802034,8900
1592101118970,1591496143424,false,Capa barber USA,1,9500,1565385780939,1601688802034,17900
1592101118970,1591496143424,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3900
1592101118970,1591496143424,false,Sacudidor largo y ancho,1,9700,1571518339181,1601688802034,14800
1592101118970,1591496143424,false,Peine carbono,1,2500,1581955654205,1601688802034,4500
1592101118970,1591496143424,false,Espejo circular de pala,1,8500,1567192078946,1601688802034,17000
1592101143682,1591729964603,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1592101156169,1591747107438,false,Set tijeras gris + barbera bicolor,1,43500,1570948076624,1601688802034,58900
1592101183922,1591811741685,false,Estuche manicura profesional Euro,1,18000,1590882467257,111,29400
1592101201768,1591807860854,false,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762,28500
1592101201768,1591807860854,false,Pomada Arcilla Reuzel acabado mate 4oz/113g,1,37000,1565984399086,1601687067772,52400
1592101201768,1591807860854,false,Pomada roja Reuzel acabado húmedo 4oz/113g,1,32000,40,111,49900
1592101218793,1591857473418,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,7600
1592101218793,1591857473418,false,Pomada Arcilla Reuzel acabado mate 4oz/113g,1,37000,1565984399086,1601687067772,52400
1592101218793,1591857473418,false,Derma roller max,1,7000,1575387332649,1601688802034,19500
1592101218793,1591857473418,false,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442,59000
1592101218793,1591857473418,false,Bolso porta artículos grande,1,5000,1571518492180,1601688802034,18700
1592101218793,1591857473418,false,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034,6500
1592101218793,1591857473418,false,cepillo madera ,1,1800,1582576325341,1601688802034,3900
1592101270853,1591871356462,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1592101270853,1591871356462,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3900
1592101270853,1591871356462,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1592101270853,1591871356462,false,Gel Afeitar 5 estrellas 480 ml,1,9000,1569630788102,1601692029631,15400
1592101270853,1591871356462,false,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631,21900
1592101270853,1591871356462,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
1592101270853,1591871356462,false,Barbera de bisagra,1,9500,1549293679841,1601684853762,13900
1592101284329,1584653131960,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,9500
1592101284329,1584653131960,false,Combo big + domicilio,1,30800,1580572734374,1601692029631,59500
1592101302053,1591892363357,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1592101302053,1591892363357,false,Peine carbono,1,1500,1587531034414,111,6900
1592101302053,1591892363357,false,Medio cartón dorco,1,3900,1587087713691,111,4900
1592101313633,1586717141928,false,Dorco prime ,1,8300,1550590243326,1601684853762,16900
1592103146519,1584293638196,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592103146519,1584293638196,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,9500
1592103146519,1584293638196,false,Brocha Ameca Pata de conejo agarre blanco,1,6000,1565384750210,1601688802034,9000
1592103146519,1584293638196,false,Limpiador facial exfoliante Elegance menta fresca,1,18000,1566587820958,1601687067772,28900
1592103146519,1584293638196,false,Peine Pata Cabra Negro ,1,700,1573771961340,1601688802034,2200
1592103146519,1584293638196,false,Aplicador brocha silicona ,1,3700,1575751169302,1601688802034,6900
1592103146519,1584293638196,false,Peine carbono,1,2500,1581955654205,1601688802034,4500
1592103146519,1584293638196,false,5 Rollos Negros Cuello,2,11500,1546673879262,1601684640185,29800
1592103146519,1584293638196,false,Capa grande barber calavera,1,13500,1583589873383,111,17900
1592103146519,1584293638196,false,Mascarilla Puntos Negros,30,500,1565036412205,1601688802034,24000
1592103146519,1584293638196,false,mascarilla puntos negros extra fuerte,24,750,1575749598901,1601688802034,43200
1592103159379,1591459788130,false,Loción refrescante 1 litro rojo,1,12800,1577737947174,1601692029631,16900
1592103159379,1591459788130,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
1592103159379,1591459788130,false,Tapa bocas diseño doble capa,1,3000,1590893316705,NaN,5900
1592103607307,1588089841068,false,Nasal Trimmer,1,15000,1560271549152,1601684853762,29700
1592103607307,1588089841068,false,sostenedor de pelo bossber,2,1600,1575672466816,1601684853762,11800
1592103658427,1591646603865,false,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262,34900
1592103658427,1591646603865,false,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631,15900
1592103658427,1591646603865,false,Cera 5 Estrellas Con Extracto de karite y fragancia paco rabanne,1,11000,1571517303225,1601692029631,15900
1592103671930,1584115994009,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592103671930,1584115994009,false,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527,19900
1592103671930,1584115994009,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1592103671930,1584115994009,false,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631,9800
1592103671930,1584115994009,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
1592103671930,1584115994009,false,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185,18900
1592103686217,1591914161052,false,Cera Spider Parxs,1,11500,1565887985402,1601684640185,14900
1592103738246,1591925051086,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1592103752207,1591918477496,false,Pomada Superlight 3 oz,1,10600,1559934931377,1601689425492,17000
1592103764140,1591977132124,false,Capa barber USA,1,9500,1565385780939,1601688802034,17900
1592103764140,1591977132124,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592103776373,1591980396015,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,49000
1592103776373,1591980396015,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1592103799508,1591980453154,false,Murrays Exelento Pomage 3.5 oz,1,20300,1559940823282,1601689425492,29700
1592103799508,1591980453154,false,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762,28500
1592103799508,1591980453154,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592103818361,1591980624180,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592103818361,1591980624180,false,Barbera mariposa bicolor,1,11000,1574107440663,1601684640185,19900
1592103818361,1591980624180,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592103818361,1591980624180,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,9500
1592103864718,1591981047628,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1592103864718,1591981047628,false,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442,59000
1592103864718,1591981047628,false,Loción dermatónico + domicilio gratis,1,17250,1586275209137,111,39900
1592103887809,1591977869913,false,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527,19900
1592103887809,1591977869913,false,Atomizador waterSprayer pequeño,1,4500,1565382140843,111,6900
1592103887809,1591977869913,false,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034,7600
1592103887809,1591977869913,false,Guía magnética 1 + 1/2 genérica,1,8000,1574106613664,1601688802034,11900
1592103887809,1591977869913,false,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631,22900
1592103914540,1592005210436,false,Cera free style,2,5600,1544760396651,1601684853762,13800
1592103914540,1592005210436,false,Gel Afeitar Elegance Venus 2 litros,2,39000,1573157907430,1601687067772,138000
1592103914540,1592005210436,false,sostenedor de pelo bossber,4,1600,1575672466816,1601684853762,23600
1592103914540,1592005210436,false,Cera Ossion Matte Hold GRANDE (Fijación Alta),1,12500,1576029927007,1601741886998,25900
1592103914540,1592005210436,false,cera ossion extra-hold grande,1,13800,1576015122421,1601741886998,25900
1592103914540,1592005210436,false,cera ossion Mora azul medium-hold grande,1,13800,1576021132443,1601741886998,25900
1592103914540,1592005210436,false,cera ossion masculina mega-hold GRANDE (Fijación fuerte),2,13800,1576012440037,1601741886998,51800
1592103914540,1592005210436,false,Crema de peinar Ossion para barba y cabello GRANDE,2,11800,1576030747262,1601741886998,51800
1592103914540,1592005210436,false,Talco 400 gramos,4,6000,1582919789873,111,31600
1592103914540,1592005210436,false,6 minoxidil barba Cosmenatural + domicilio,1,102000,1580571465103,1601742074643,135000
1592442390917,1578095956826,false,Derma roller max,1,7000,1575387332649,1601688802034,19500
1592442390917,1578095956826,false,Combo depilación total sin dolor con Depilya 60 segundos + Inibidor con aroma + DOMICILIO,1,34000,1577380218124,1601742074643,69000
1592442390917,1578095956826,false,gel anti_bacterial 1Litro,1,12000,1584562536778,111,21900
1592442390917,1578095956826,false,Tapa bocas antifluido negro,5,1500,1585841327123,1601692029631,29500
1592443646159,1590545444474,false,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527,19900
1592443646159,1590545444474,false,Combo profesional 5 estrellas + DOMICILIO GRATIS,1,51000,1572404562442,1601692029631,76900
1592443646159,1590545444474,false,esponja para peinar ovalada (1 unidad),1,4800,1572725704873,1601684853762,11000
1592443646159,1590545444474,false,Barbera dedo sencilla negra,1,7500,1574108031373,1601684640185,16900
1592443646159,1590545444474,false,Barbera dedo ancha negra,1,11500,1574108181744,1601684640185,18900
1592443646159,1590545444474,false,Fibra capilar Toppik color café,1,20000,1575059478160,1601688318273,38500
1592443646159,1590545444474,false,Cuchilla microdentada larga duración en cerámica,1,14000,1579535793436,1601741606527,34900
1592443646159,1590545444474,false,Combo Toppik fibra capilar + peine + laca + aplicador de vidrio + domicilio gratis,1,55400,1591465474799,111,94900
1592443677653,1591661779857,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
1592443677653,1591661779857,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1592443677653,1591661779857,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592443677653,1591661779857,false,1 Tapa bocas diseño,1,2500,1585672867974,1601684853762,4900
1592443677653,1591661779857,false,dispensador cuellos,1,6000,6,111,8900
1592443696526,1591748301833,false,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262,34900
1592443696526,1591748301833,false,Cera Beeswax 4 oz,1,9500,1559938939073,1601689425492,15200
1592443696526,1591748301833,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592443712182,1591972244178,false,Rollo toallas Wypall,2,15600,12,1601684853762,43000
1592443712182,1591972244178,false,Mascarilla Puntos Negros,40,500,1565036412205,1601688802034,32000
1592443734905,1582206863494,false,Regla doble para barba v1,1,3000,1565383710079,1601688802034,6000
1592443734905,1582206863494,false,Barbera mariposa negra,1,13000,1574107731020,1601684640185,19400
1592443734905,1582206863494,false,MR Buffel Banano Siliconado Acabado Mate 3 oz,1,8000,1570932308786,1601849925811,11900
1592443734905,1582206863494,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1592443759565,1585707339479,false,Cera ossion Ultra Hold acabado húmedo 150ml/5.1oz,1,13900,1581707312218,1601741886998,25900
1592443759565,1585707339479,false,3 minoxifort 7% + DOMICILIO GRATIS,1,75000,1584219955531,111,162000
1592443776213,1592056202902,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
