,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
11422,1597203909743,1597084263610.0,False,Shampoo Ossion para barba con argán y aceite de almendras,1,18200,1576028140270,1601741886998.0,25900.0,0.42307692307692313
11423,1597283228975,1596808211392.0,False,Shampoo Minoxifort + domicilio gratis,1,20000,1585841107235,111.0,34900.0,0.7450000000000001
11424,1597283228975,1596808211392.0,False,Combo minoxidil barba + cera Mr Buffel masculina brillante + DOMICILIO GRATIS,1,25000,1574202145734,1601742074643.0,49000.0,0.96
11425,1597283228975,1596808211392.0,False,Gel Afeitar 5 estrellas 480 ml,1,9000,1569630788102,1601692029631.0,15400.0,0.711111111111111
11426,1597283242575,1583435654887.0,False,2 minoxidil barba cosmenatural + domicilio,1,34000,1580571849663,1601742074643.0,69000.0,1.0294117647058822
11427,1597283256779,1597086285819.0,False,6 minoxidil barba Cosmenatural + domicilio,1,102000,1580571465103,1601742074643.0,135000.0,0.32352941176470584
11428,1597283307990,1597094279991.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11429,1597283343446,1597102753149.0,False,Gel Black 600 ml 5 estrellas,1,11000,1570691188876,1601692029631.0,15900.0,0.44545454545454555
11430,1597283343446,1597102753149.0,False,Peine Pata Cabra Negro ,1,700,1573771961340,1601688802034.0,2200.0,2.142857142857143
11431,1597283343446,1597102753149.0,False,set peinillas plastico ,1,4500,1575747900289,1601688802034.0,9900.0,1.2000000000000002
11432,1597283432021,1597106284845.0,False,Combo minoxidil Karicia hombre + DOMICILIO GRATIS,1,24000,1571468632597,1601684853762.0,59000.0,1.4583333333333335
11433,1597283446789,1597143909711.0,False,Combo cabello minoxidil Kirkland + derma roller + DOMICILIO GRATIS,1,26500,1591466576276,111.0,49000.0,0.8490566037735849
11434,1597283466209,1597152722389.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
11435,1597283480257,1597154799049.0,False,guantes nitrilo  asafe S,1,29000,1588012061741,111.0,45000.0,0.5517241379310345
11436,1597283492699,1597159165156.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11437,1597283505968,1597163315790.0,False,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,,8900.0,1.225
11438,1597283519223,1597163968166.0,False,Combo Tijeras jaguar negras rayada 6',1,41000,1582920058429,111.0,67900.0,0.6560975609756097
11439,1597283532046,1597171980623.0,False,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262.0,34900.0,1.3266666666666667
11440,1597283551164,1597187828043.0,False,Murrays Cocosoft Conditioner 12.5 oz,1,12600,1559941184169,1601689425492.0,19950.0,0.5833333333333333
11441,1597283569609,1597188108125.0,False,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185.0,18900.0,0.9894736842105263
11442,1597358428444,1596821167827.0,False,Fibra capilar Toppik color café,1,20000,1575059478160,1601688318273.0,38900.0,0.9450000000000001
11443,1597358428444,1596821167827.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11444,1597358441118,1597072414678.0,False,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185.0,18900.0,0.9894736842105263
11445,1597358461752,1584683226066.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11446,1597358461752,1584683226066.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11447,1597358482726,1597092244002.0,False,Minoxifort 7% + DOMICILIO GRATIS,2,30000,1584215650581,1601842044442.0,118000.0,0.9666666666666666
11448,1597358498816,1597102511110.0,False,Tijeras 6 pulgadas + barbera dorada,2,33000,1576613589210,1601688802034.0,117800.0,0.7848484848484849
11449,1597358518024,1597102727223.0,False,Set tijeras profesionales 6' + barbera dedo morada ,1,35000,1579548737981,1601688802034.0,57900.0,0.6542857142857144
11450,1597358518024,1597102727223.0,False,Tijera bigote,2,750,1587780602771,111.0,5800.0,2.8666666666666667
11451,1597358518024,1597102727223.0,False,Tijera nariz,1,750,1587780453086,111.0,2900.0,2.8666666666666667
11452,1597358533131,1590074153047.0,False,Cool care 15.5oz,1,21000,1546465466271,1601684853762.0,27900.0,0.3285714285714285
11453,1597358533131,1590074153047.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
11454,1597358533131,1590074153047.0,False,Cuchillas dorco,2,7200,1564439345228,1601684853762.0,20800.0,0.4444444444444444
11455,1597358533131,1590074153047.0,False,Cepillo 2 en 1,1,2200,1566327951493,1601688802034.0,3500.0,0.5909090909090908
11456,1597358533131,1590074153047.0,False,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034.0,6500.0,0.8571428571428572
11457,1597358553212,1597169911330.0,False,5 Rollos Cuellos pega azul,6,8100,1552419602233,1601688802034.0,77400.0,0.5925925925925926
11458,1597358553212,1597169911330.0,False,combo guías [1/2] [1] [1+1/2]  ,8,4000,1582921921007,,71200.0,1.225
11459,1597358577946,1597172936216.0,False,Tijera microdentada Snor,1,19000,1587780726880,111.0,39500.0,1.0789473684210527
11460,1597358599374,1597176088185.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11461,1597358644975,1597181884017.0,False,Combo cabello minoxidil Kirkland + derma roller + DOMICILIO GRATIS,1,26500,1591466576276,111.0,49000.0,0.8490566037735849
11462,1597358661922,1597188281293.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11463,1597358682039,1597191265957.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11464,1597358697162,1597248434458.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,58900.0,0.9633333333333334
11465,1597358715818,1597249503760.0,False,Combo cool care 1 + domicilio gratis,1,37100,1593806183096,111.0,57900.0,0.5606469002695418
11466,1597358715818,1597249503760.0,False,Barbera mariposa dorada,1,10500,1574107630682,1601684640185.0,18900.0,0.8
11467,1597358715818,1597249503760.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
11468,1597358749969,1597250634469.0,False,Antiséptico de larga duración Glutaraldehido,1,6800,1548603701556,1601684853762.0,13500.0,0.9852941176470589
11469,1597358749969,1597250634469.0,False,Desinfectante k8,1,8000,1553122544453,1601684853762.0,11500.0,0.4375
11470,1597358749969,1597250634469.0,False,Cepillo 2 en 1,1,2200,1566327951493,1601688802034.0,3500.0,0.5909090909090908
11471,1597358769283,1597251952083.0,False,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762.0,29500.0,1.6339285714285716
11472,1597358769283,1597251952083.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11473,1597358769283,1597251952083.0,False,MR Buffel Banano Siliconado Acabado Mate 7 oz,1,14000,1570931937836,1601849925811.0,22900.0,0.6357142857142857
11474,1597358798716,1591642155423.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11475,1597358820296,1597259594296.0,False,Antiséptico de larga duración Glutaraldehido,1,6800,1548603701556,1601684853762.0,13500.0,0.9852941176470589
11476,1597358820296,1597259594296.0,False,Desinfectante k8,1,8000,1553122544453,1601684853762.0,11500.0,0.4375
11477,1597358862320,1597262017063.0,False,Minoxihair 12% + derma roller + domicilio,1,55500,1594313561153,111.0,89000.0,0.6036036036036037
11478,1597625218972,1595940287602.0,False,Sacudidor mango plano negro,2,3000,1565385405782,1601688802034.0,9200.0,0.5333333333333334
11479,1597625218972,1595940287602.0,False,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772.0,7500.0,0.5
11480,1597625218972,1595940287602.0,False,flat topper,1,7500,1570937415098,1601684853762.0,11000.0,0.46666666666666656
11481,1597625218972,1595940287602.0,False,Tapas diseño ,1,7000,1570953112880,1601684853762.0,14000.0,1.0
11482,1597625218972,1595940287602.0,False,sostenedor de pelo bossber,2,1600,1575672466816,1601684853762.0,11800.0,2.6875
11483,1597625218972,1595940287602.0,False,Capa calavera corte,1,9500,1594336010478,111.0,16900.0,0.7789473684210526
11484,1597625235426,1594697248792.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
11485,1597625235426,1594697248792.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,10400.0,0.4444444444444444
11486,1597625235426,1594697248792.0,False,Combo afeitado 5 Estrellas + DOMICILIO GRATIS,1,21000,1571213214283,1601692029631.0,39700.0,0.8904761904761904
11487,1597625235426,1594697248792.0,False,Barbera dedo ancha dorada,1,9500,1574108144544,1601684640185.0,18900.0,0.9894736842105263
11488,1597625235426,1594697248792.0,False,Peine Tony & Guy Carbono,1,1700,1576035727706,1601688802034.0,6900.0,3.0588235294117645
11489,1597625235426,1594697248792.0,False,manilla cuhilla,1,4600,1579048331836,1601688802034.0,11000.0,1.391304347826087
11490,1597625235426,1594697248792.0,False,dispensador Cuchillas Acrílico oscuro,1,9200,1581005868278,1601749063858.0,12400.0,0.34782608695652173
11491,1597625249884,1597153455651.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11492,1597625249884,1597153455651.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,22900.0,0.5266666666666666
11493,1597625249884,1597153455651.0,False,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492.0,15900.0,0.6736842105263159
11494,1597625276031,1595424284031.0,False,Bigen negro azulado,1,13300,1560461510544,1601684853762.0,17000.0,0.27819548872180455
11495,1597625276031,1595424284031.0,False,Laca Hair Spray Elegance Extra Storng Hold,1,22000,1566598561828,1601687067772.0,29400.0,0.3363636363636364
11496,1597625276031,1595424284031.0,False,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,,8900.0,1.225
11497,1597625276031,1595424284031.0,False,Caja Kirkland 6 unidades + DOMICILIO GRATIS,1,120000,1593923838850,111.0,159000.0,0.32499999999999996
11498,1597625276031,1595424284031.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,10400.0,0.4444444444444444
11499,1597625306603,1597284970208.0,False,Bigen negro azulado,1,13300,1560461510544,1601684853762.0,17000.0,0.27819548872180455
11500,1597625306603,1597284970208.0,False,Cepillo 2 en 1,1,2200,1566327951493,1601688802034.0,3500.0,0.5909090909090908
11501,1597625328491,1596494153889.0,False,6 minoxidil barba Cosmenatural + domicilio,1,102000,1580571465103,1601742074643.0,135000.0,0.32352941176470584
11502,1597625440016,1597328850512.0,False,Minoxihair 12% + derma roller + domicilio,1,55500,1594313561153,111.0,89000.0,0.6036036036036037
11503,1597625467443,1597329456668.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11504,1597625558930,1597330866028.0,False,Combo 6 unidades minoxidil Karicia + domicilio gratis,1,67200,1591515183247,111.0,119000.0,0.7708333333333333
11505,1597625558930,1597330866028.0,False,Tijera microdentada Snor,1,19000,1587780726880,111.0,39500.0,1.0789473684210527
11506,1597625558930,1597330866028.0,False,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772.0,7500.0,0.5
11507,1597625624068,1597332333250.0,False,Tijera metálica profesional,1,9000,1587779525601,111.0,24900.0,1.7666666666666666
11508,1597625666122,1597340664699.0,False,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631.0,15900.0,0.44545454545454555
11509,1597625666122,1597340664699.0,False,laca spray ossion 400ml,1,12000,1578963422026,1601741886998.0,24900.0,1.0750000000000002
11510,1597625679892,1597340163976.0,False,Combo minoxifort 7 + dorma roller + domicilio gratis,1,32000,1587400815139,111.0,69000.0,1.15625
11511,1597625722814,1597345428971.0,False,Combo minoxidil Karicia + derma roller + domicilio gratis,1,22400,1595827245683,111.0,44900.0,1.0044642857142856
11512,1597625722814,1597345428971.0,False,Pacinos Cera Mate Sin Brillo Tipo Arcilla,1,28000,1570930665780,1601689078476.0,39900.0,0.42500000000000004
11513,1597625722814,1597345428971.0,False,Aceite Cabello y barba Elegance 300ml,1,25000,1566587991435,1601687067772.0,39400.0,0.5760000000000001
11514,1597791202129,1595618949347.0,False,Capa barber USA,1,9500,1565385780939,1601688802034.0,17900.0,0.8842105263157896
11515,1597791202129,1595618949347.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11516,1597791202129,1595618949347.0,False,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492.0,15900.0,0.6736842105263159
11517,1597791218596,1596954340255.0,False,Capa de poliester barber shop,1,9500,1565381133995,1601688802034.0,19900.0,1.094736842105263
11518,1597791237863,1596996028818.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
11519,1597791237863,1596996028818.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,10400.0,0.4444444444444444
11520,1597791255931,1597072933688.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
11521,1597791255931,1597072933688.0,False,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034.0,9600.0,0.6000000000000001
11522,1597791255931,1597072933688.0,False,Antiséptico de larga duración Glutaraldehido,1,6800,1548603701556,1601684853762.0,13500.0,0.9852941176470589
11523,1597791255931,1597072933688.0,False,Guardian Rojo,1,2300,1566937193416,1601684853762.0,3900.0,0.6956521739130435
11524,1597791255931,1597072933688.0,False,Cuchillas EuroMax Partida x 100 Unidades,4,5000,1567039124143,1601687067772.0,30000.0,0.5
11525,1597791255931,1597072933688.0,False,Tapas diseño ,1,7000,1570953112880,1601684853762.0,14000.0,1.0
11526,1597791255931,1597072933688.0,False,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111.0,3500.0,1.3333333333333335
11527,1597791255931,1597072933688.0,False,Tijera microdentada Snor,1,19000,1587780726880,111.0,39500.0,1.0789473684210527
11528,1597791255931,1597072933688.0,False,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034.0,11900.0,0.3999999999999999
11529,1597791289268,1596064622802.0,False,Paquete de baja lenguas,1,3700,1548701855304,1601684853762.0,4800.0,0.29729729729729737
11530,1597791289268,1596064622802.0,False,Derretidora de cera grande pro-wax 100,1,32000,1548701954148,1601684853762.0,42900.0,0.34062499999999996
11531,1597791289268,1596064622802.0,False,cera sin lienzo francesa x 800g,1,72000,1558112646214,1601684853762.0,89900.0,0.24861111111111112
11532,1597791289268,1596064622802.0,False,Regla doble para barba v1,1,3000,1565383710079,1601688802034.0,6000.0,1.0
11533,1597791289268,1596064622802.0,False,Limpiador facial exfoliante Elegance menta fresca,1,18000,1566587820958,1601687067772.0,28900.0,0.6055555555555556
11534,1597791289268,1596064622802.0,False,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631.0,21900.0,0.3687499999999999
11535,1597791289268,1596064622802.0,False,Mascarilla puntos negros nariz,1,7000,1566327829624,1601688802034.0,9600.0,0.37142857142857144
11536,1597791335485,1596669094375.0,False,Combo Toppik fibra capilar + peine + laca + aplicador + DOMICILIO GRATIS,1,45400,1575325468211,1601688318273.0,78900.0,0.7378854625550662
11537,1597791335485,1596669094375.0,False,Tapas diseño ,1,7000,1570953112880,1601684853762.0,14000.0,1.0
11538,1597791364817,1597267601143.0,False,Tijera microdentada Snor,1,19000,1587780726880,111.0,39500.0,1.0789473684210527
11539,1597791364817,1597267601143.0,False,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185.0,18900.0,0.9894736842105263
11540,1597791364817,1597267601143.0,False,Espejo doble mango en fomi,1,11000,1565380071647,1601688802034.0,19700.0,0.790909090909091
11541,1597791376908,1597330031968.0,False,dispensador Cuchillas Acrílico oscuro,1,9200,1581005868278,1601749063858.0,12400.0,0.34782608695652173
11542,1597791376908,1597330031968.0,False,Capa grande profesional barbera blanca ,1,9500,1580336570076,1601688802034.0,16900.0,0.7789473684210526
11543,1597791376908,1597330031968.0,False,Soporte para máquina y patillera,1,25000,1577382595410,1601688802034.0,35900.0,0.43599999999999994
11544,1597791376908,1597330031968.0,False,sostenedor de pelo bossber,1,1600,1575672466816,1601684853762.0,5900.0,2.6875
11545,1597791376908,1597330031968.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,10400.0,0.4444444444444444
11546,1597791376908,1597330031968.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
11547,1597791398217,1597346417009.0,False,Mascarilla Puntos Negros,20,500,1565036412205,1601688802034.0,16000.0,0.6000000000000001
11548,1597791434492,1597352680398.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11549,1597791434492,1597352680398.0,False,fibra capilar toppik color negro con aplicador,1,48000,1558136976237,1601688318273.0,64500.0,0.34375
11550,1597791449500,1597363187142.0,False,Pacinos Cera Mate Sin Brillo Tipo Arcilla,1,28000,1570930665780,1601689078476.0,39900.0,0.42500000000000004
11551,1597791470751,1595466877324.0,False,Tónico Natural Great Beard + Domicilio Gratis,1,9000,1560553408973,1601742156329.0,39500.0,3.3888888888888893
11552,1597791470751,1595466877324.0,False,Suero facial,1,6500,1565384011829,,9700.0,0.49230769230769234
11553,1597791470751,1595466877324.0,False,Barbera aluminio,1,3850,1548784801199,1601684853762.0,7500.0,0.948051948051948
11554,1597791484591,1597418611503.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
11555,1597791484591,1597418611503.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11556,1597791496483,1597419038608.0,False,Combo minoxifort 7 + dorma roller + domicilio gratis,1,32000,1587400815139,111.0,69000.0,1.15625
11557,1597791511162,1597420629662.0,False,Pomada azul Reuzel acabado húmedo 4oz/113g,1,34000,1550610545937,1601687067772.0,54900.0,0.6147058823529412
11558,1597791539825,1597428321588.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
11559,1597792205737,1596915017806.0,False,Capa de poliester barber shop,1,9500,1565381133995,1601688802034.0,19900.0,1.094736842105263
11560,1597792205737,1596915017806.0,False,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034.0,7600.0,0.52
11561,1597792205737,1596915017806.0,False,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772.0,7500.0,0.5
11562,1597792205737,1596915017806.0,False,Espejo cuadrado de pala,1,8500,1567192128712,1601688802034.0,17000.0,1.0
11563,1597792243710,1597337821761.0,False,Cool care 15.5oz,1,21000,1546465466271,1601684853762.0,27900.0,0.3285714285714285
11564,1597792243710,1597337821761.0,False,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111.0,3500.0,1.3333333333333335
11565,1597792243710,1597337821761.0,False,Guía 1 + 1/2 generica para máquina whal (1.5 mm),1,1500,17,111.0,3500.0,1.3333333333333335
11566,1597792243710,1597337821761.0,False,Mascarilla Puntos Negros,1,500,1565036412205,1601688802034.0,800.0,0.6000000000000001
11567,1597792308729,1580361350150.0,False,Cera perfume masculino Red One acabado húmedo 5oz/150ml,1,19000,1572144272656,1601688318273.0,29400.0,0.5473684210526315
11568,1597792358209,1597446739726.0,False,Combo cabello minoxidil Kirkland + derma roller + DOMICILIO GRATIS,1,26500,1591466576276,111.0,49000.0,0.8490566037735849
11569,1597792443158,1596682432078.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
11570,1597885198979,1572212689704.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,3,11200,1546674356830,1601684853762.0,88500.0,1.6339285714285716
11571,1597885198979,1572212689704.0,False,Mascarilla Puntos Negros,20,500,1565036412205,1601688802034.0,16000.0,0.6000000000000001
11572,1597885198979,1572212689704.0,False,Cera Parxs 200g,6,9500,41,111.0,71400.0,0.2526315789473683
11573,1597885198979,1572212689704.0,False,Cepillo 2 en 1,3,2200,1566327951493,1601688802034.0,10500.0,0.5909090909090908
11574,1597885198979,1572212689704.0,False,Cera free style,10,5600,1544760396651,1601684853762.0,79000.0,0.4107142857142858
11575,1597885260620,1597421627976.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
11576,1597885293579,1597520551548.0,False,guantes nitrilo  asafe S,1,29000,1588012061741,111.0,45000.0,0.5517241379310345
11577,1597885293579,1597520551548.0,False,Guardian Rojo,1,2300,1566937193416,1601684853762.0,3900.0,0.6956521739130435
11578,1597885293579,1597520551548.0,False,Rollo toallas atenea,1,15200,1570946069958,1601684853762.0,19300.0,0.26973684210526305
11579,1597885293579,1597520551548.0,False,Desinfectante k8,1,8000,1553122544453,1601684853762.0,11500.0,0.4375
11580,1597885319223,1597521633894.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
11581,1597885330958,1597523025126.0,False,Pomada Red One naranja acabado húmedo 5oz/150ml,1,19000,1565819088608,1601688318273.0,29400.0,0.5473684210526315
11582,1597885330958,1597523025126.0,False,Mascarilla puntos negros Nevada barro marino,1,10400,1565912629662,1601684853762.0,15900.0,0.5288461538461537
11583,1597885330958,1597523025126.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11584,1597885343015,1589162464216.0,False,Exfoliante Frutos,1,8800,1564590313591,1601684853762.0,16500.0,0.875
11585,1597885343015,1589162464216.0,False,mascarilla danjia barro volcanico,1,9000,1582576669347,1601688802034.0,15400.0,0.711111111111111
11586,1597885358537,1597518575388.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11587,1597885376145,1597532659064.0,False,Pomada Superlight 3 oz,1,10600,1559934931377,1601689425492.0,17000.0,0.6037735849056605
11588,1597885376145,1597532659064.0,False,Mascarilla puntos negros nevada fresa,1,10300,1565912688522,1601684853762.0,15900.0,0.5436893203883495
11589,1597885376145,1597532659064.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11590,1597885406339,1584457917990.0,False,Combo tijeras profesionales + barbera tornasol,1,33000,1576538811848,1601688802034.0,58900.0,0.7848484848484849
11591,1597885406339,1584457917990.0,False,Set barber TM 9001 B,1,3600,1587779835880,111.0,7900.0,1.1944444444444446
11592,1597885406339,1584457917990.0,False,Cera fibras/volumen Red One acabado mate 5oz/150ml,1,19000,1572144647086,1601688318273.0,29400.0,0.5473684210526315
11593,1597885406339,1584457917990.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
11594,1597885406339,1584457917990.0,False,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762.0,28500.0,1.6027397260273974
11595,1597885406339,1584457917990.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11596,1597885406339,1584457917990.0,False,Tijera bigote,1,750,1587780602771,111.0,2900.0,2.8666666666666667
11597,1597885406339,1584457917990.0,False,Mascarilla Puntos Negros,1,500,1565036412205,1601688802034.0,800.0,0.6000000000000001
11598,1597885426565,1597463458818.0,False,Mascarilla puntos negros nariz,1,7000,1566327829624,1601688802034.0,9600.0,0.37142857142857144
11599,1597885426565,1597463458818.0,False,Combo cabello minoxidil Kirkland + derma roller + DOMICILIO GRATIS,1,26500,1591466576276,111.0,49000.0,0.8490566037735849
11600,1597885446691,1597421919203.0,False,Cuchilla microdentada,1,30499,1594949424542,111.0,44500.0,0.45906423161415133
11601,1597885463705,1597543530424.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,39000.0,1.2941176470588234
11602,1597885463705,1597543530424.0,False,mascarilla puntos negros extra fuerte,1,750,1575749598901,1601688802034.0,1800.0,1.4
11603,1597885463705,1597543530424.0,False,Aplicador brocha silicona ,1,3700,1575751169302,1601688802034.0,7900.0,1.135135135135135
11604,1597885463705,1597543530424.0,False,After Shave Ossion Cream & Cologne OCEAN WAVE 400ml,1,13800,1576026620219,1601741886998.0,25900.0,0.8768115942028984
11605,1597885463705,1597543530424.0,False,Shaving Gel Barbaros 250ml,1,5831,1589660526793,111.0,9800.0,0.680672268907563
11606,1597885503776,1597621429264.0,False,Combo cabello minoxidil Kirkland + derma roller + DOMICILIO GRATIS,1,26500,1591466576276,111.0,49000.0,0.8490566037735849
11607,1597885503776,1597621429264.0,False,Mascarilla puntos negros Nevada barro marino,1,10400,1565912629662,1601684853762.0,15900.0,0.5288461538461537
11608,1597885557393,1567309750699.0,False,Pomada Red One naranja acabado húmedo 5oz/150ml,1,19000,1565819088608,1601688318273.0,29400.0,0.5473684210526315
11609,1597885557393,1567309750699.0,False,Gel Afeitar Elegance Jupiter,1,22000,1566588340473,1601687067772.0,29900.0,0.3590909090909091
11610,1597885557393,1567309750699.0,False,Pomada uva Red One acabado húmedo 5oz/150ml,1,19000,1572143878427,1601688318273.0,29400.0,0.5473684210526315
11611,1597885557393,1567309750699.0,False,Pomada cítricos Red One acabado húmedo 5oz/150ml,1,19000,1572145821707,1601688318273.0,29400.0,0.5473684210526315
11612,1597885611700,1597662677454.0,False,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034.0,6500.0,0.8571428571428572
11613,1597885611700,1597662677454.0,False,Aceite Cabello y barba Elegance 300ml,1,25000,1566587991435,1601687067772.0,39400.0,0.5760000000000001
11614,1597885611700,1597662677454.0,False,Beard care balm Ossion,1,17500,1576027278622,1601741886998.0,25900.0,0.48
11615,1597885611700,1597662677454.0,False,Peine caballero,1,150,1594338709170,111.0,900.0,5.0
11616,1597885657859,1597704465694.0,False,Combo Kirkland + domicilio gratis,1,33500,1583021459900,111.0,69000.0,1.0597014925373136
11617,1597885669943,1597764547856.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
11618,1597885696178,1597766615137.0,False,Tijera metálica profesional,1,9000,1587779525601,111.0,24900.0,1.7666666666666666
11619,1597885707015,1590174888520.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11620,1597885707015,1590174888520.0,False,Minoxigrow 5% + DOMICILIO GRATIS,3,21000,1566690913836,1601842044442.0,147000.0,1.3333333333333335
11621,1597885733290,1597766715651.0,False,Minoxidil 12% Minoxihair + DOMICILIO GRATIS,1,46000,1593050716610,111.0,79000.0,0.7173913043478262
11622,1597885733290,1597766715651.0,False,Cera fibras/volumen Red One acabado mate 5oz/150ml,1,19000,1572144647086,1601688318273.0,29400.0,0.5473684210526315
